Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-05-19 10:32:16.941 -0600,"Success",0:00:00,0,0,0,"20160519_103216.941/LogFile.txt","","",1
2016-05-19 10:32:40.576 -0600,"Success",0:00:00,0,0,0,"20160519_103240.576/LogFile.txt","","",1
